,date,description,language,source,text,title,url,title_compound,title_pos,title_neu,title_neg,title_sent,text_compound,text_pos,text_neu,text_neg,text_sent,tokens
0,2022-06-16,Many market participants think the highly anticipated Ethereum Merge will be bullish for ETH. The opposite is more likely.,en,"{'id': None, 'name': 'CoinDesk'}","I don't usually make short-term prognostications about asset prices. But occasionally financial markets lob a fat pitch.
Well-followed traders of digital assets, such as Arthur Hayes, Marc Cuban and… [+4169 chars]",Sell the Ethereum Merge,https://www.coindesk.com/tech/2022/06/16/sell-the-ethereum-merge/,0.0,0.0,1.0,0.0,0,0.4215,0.123,0.877,0.0,1,"['usually', 'make', 'short-term', 'prognostication', 'asset', 'price', 'occasionally', 'financial', 'market', 'lob', 'fat', 'pitch', 'Well-followed', 'trader', 'digital', 'asset', 'Arthur', 'Hayes', 'Marc', 'Cuban', 'and…', '+4169']"
1,2022-07-05,"Despite the Merge edging closer, Bitmain is releasing an Ethereum ASIC.",en,"{'id': None, 'name': 'CoinDesk'}","Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+556 chars]",Bitmain to Start Selling New Ethereum Mining Rig Model Tomorrow,https://www.coindesk.com/tech/2022/07/05/bitmain-to-start-selling-new-ethereum-mining-rig-model-tomorrow/,-0.128,0.0,0.857,0.143,-1,0.4588,0.121,0.879,0.0,1,"['Please', 'note', 'ourprivacy', 'policy', 'term', 'use', 'cooky', 'anddo', 'sell', 'personal', 'informationhas', 'updated', 'leader', 'news', 'information', 'cryptocurrency', 'digital', 'asset', 'future', 'o…', '+556']"
2,2022-07-06,Proposer-builder separation is one way Ethereum is implementing modular decentralization.,en,"{'id': None, 'name': 'CoinDesk'}",Post-Merge Ethereum will trigger a paradigm shift thats much more far-reaching than a mere switch from proof-of-work to proof-of-stake. Adopting a modular approach at the infrastructure level may ush… [+8789 chars],Are Block Builders the Key to Solving Ethereum’s MEV Centralization Woes?,https://www.coindesk.com/layer2/2022/07/06/are-block-builders-the-key-to-solving-ethereums-mev-centralization-woes/,-0.5267,0.148,0.494,0.358,-1,0.0,0.0,1.0,0.0,0,"['Post-Merge', 'Ethereum', 'trigger', 'paradigm', 'shift', 'thats', 'much', 'far-reaching', 'mere', 'switch', 'proof-of-work', 'proof-of-stake', 'Adopting', 'modular', 'approach', 'infrastructure', 'level', 'may', 'ush…', '+8789']"
3,2022-06-29,"By ditching Ethereum for Cosmos, dYdX has sparked claims that it has chosen sovereignty over security.",en,"{'id': None, 'name': 'CoinDesk'}","Last week, crypto derivatives exchange dYdX announced that it will be leaving the Ethereum ecosystem and launching its own blockchain within the Cosmos ecosystem. According to dYdXs founder, a new ch… [+13704 chars]",A Major Crypto Exchange Abandons Ethereum: Is the World’s Computer Falling Behind?,https://www.coindesk.com/layer2/2022/06/29/a-major-crypto-exchange-abandons-ethereum-is-the-worlds-computer-falling-behind/,-0.4404,0.0,0.698,0.302,-1,0.0,0.0,1.0,0.0,0,"['Last', 'week', 'crypto', 'derivative', 'exchange', 'dYdX', 'announced', 'leaving', 'Ethereum', 'ecosystem', 'launching', 'blockchain', 'within', 'Cosmos', 'ecosystem', 'According', 'dYdXs', 'founder', 'new', 'ch…', '+13704']"
4,2022-07-13,"The skateboarder's foray into the metaverse will take place in The Sandbox, an Ethereum-based virtual land game.",en,"{'id': None, 'name': 'CoinDesk'}","Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+556 chars]",Tony Hawk Skates Into the Metaverse With ‘Largest Virtual Skatepark Ever Made’,https://www.coindesk.com/business/2022/07/13/tony-hawk-skates-into-the-metaverse-with-largest-virtual-skatepark-ever-made/,0.0,0.0,1.0,0.0,0,0.4588,0.121,0.879,0.0,1,"['Please', 'note', 'ourprivacy', 'policy', 'term', 'use', 'cooky', 'anddo', 'sell', 'personal', 'informationhas', 'updated', 'leader', 'news', 'information', 'cryptocurrency', 'digital', 'asset', 'future', 'o…', '+556']"
5,2022-06-16,The Configurable Asset Privacy on Ethereum smart contract application launches three months after a $32 million funding round.,en,"{'id': None, 'name': 'CoinDesk'}","Espresso Systems, a scaling and privacy system for Web 3 applications, has launched its first product in testnet. Configurable Asset Privacy on Ethereum (CAPE) is a smart contract application that le… [+3187 chars]",Espresso Systems Launches Testnet of CAPE Privacy Product,https://www.coindesk.com/business/2022/06/16/espresso-systems-launches-testnet-of-cape-privacy-solution/,0.0,0.0,1.0,0.0,0,0.6908,0.199,0.801,0.0,1,"['Espresso', 'Systems', 'scaling', 'privacy', 'system', 'Web', '3', 'application', 'launched', 'first', 'product', 'testnet', 'Configurable', 'Asset', 'Privacy', 'Ethereum', 'CAPE', 'smart', 'contract', 'application', 'le…', '+3187']"
6,2022-06-30,"Nansen, a crypto analytics company, is adding support for Solana NFTs in a win for the Ethereum competitor.",en,"{'id': None, 'name': 'CoinDesk'}","On-chain analytics platform Nansen is adding to its toolkit of non-fungible token (NFT) analytics, announcing Thursday that its long-awaited Solana integration is live.
The data, which includes trad… [+1604 chars]","Nansen to Track Solana NFT Data Amid Boom in Minting, Trading Activity",https://www.coindesk.com/business/2022/06/30/nansen-to-track-solana-nft-data-amid-boom-in-minting-trading-activity/,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['On-chain', 'analytics', 'platform', 'Nansen', 'adding', 'toolkit', 'non-fungible', 'token', 'NFT', 'analytics', 'announcing', 'Thursday', 'long-awaited', 'Solana', 'integration', 'live', 'data', 'includes', 'trad…', '+1604']"
7,2022-06-25,"Cryptocurrencies got some respite this week, with Solana eyeing further upside but Ethereum, Polkadot and Cardano facing greater technical hurdles.",en,"{'id': None, 'name': 'Yahoo Entertainment'}","Key Points
<ul><li>Cryptocurrency markets have enjoyed a much-needed recovery this week as markets pared back somewhat on hawkish Fed bets.
</li><li>Bitcoin was last trading in the mid-$21,000s and… [+4645 chars]","SOL Breaks Above Key Downtrend and 21DMA, Eyes Rally to $60 as ETH Pushes Above $1.2K",https://finance.yahoo.com/news/sol-breaks-above-key-downtrend-092633534.html,0.0,0.0,1.0,0.0,0,0.5106,0.105,0.895,0.0,1,"['Key', 'Points', 'ul', 'li', 'Cryptocurrency', 'market', 'enjoyed', 'much-needed', 'recovery', 'week', 'market', 'pared', 'back', 'somewhat', 'hawkish', 'Fed', 'bet', '/li', 'li', 'Bitcoin', 'last', 'trading', 'mid-', '21,000s', 'and…', '+4645']"
8,2022-06-27,"Singapore-based metaverse lending protocol XCarnival recovered 1,467 ether following an exploit that saw a hacker siphon 3,087 ETH out of the platform.",en,"{'id': None, 'name': 'CoinDesk'}","Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+556 chars]","Ethereum Lending Protocol XCarnival Hit With $3.8M Exploit, Recovers 50%",https://www.coindesk.com/business/2022/06/27/ethereum-lending-protocol-xcarnival-hit-with-38m-exploit-recovers-50/,-0.1027,0.0,0.865,0.135,-1,0.4588,0.121,0.879,0.0,1,"['Please', 'note', 'ourprivacy', 'policy', 'term', 'use', 'cooky', 'anddo', 'sell', 'personal', 'informationhas', 'updated', 'leader', 'news', 'information', 'cryptocurrency', 'digital', 'asset', 'future', 'o…', '+556']"
9,2022-07-13,The Ethereum scaling tool is one of six companies selected by the media and entertainment giant to be a part of its new program.,en,"{'id': None, 'name': 'CoinDesk'}","Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+556 chars]","Polygon Joins Disney’s ‘Accelerator Program’ to Develop AR, NFT and AI Experiences",https://www.coindesk.com/business/2022/07/13/polygon-joins-disneys-accelerator-program-to-develop-ar-nft-and-ai-experiences/,0.0,0.0,1.0,0.0,0,0.4588,0.121,0.879,0.0,1,"['Please', 'note', 'ourprivacy', 'policy', 'term', 'use', 'cooky', 'anddo', 'sell', 'personal', 'informationhas', 'updated', 'leader', 'news', 'information', 'cryptocurrency', 'digital', 'asset', 'future', 'o…', '+556']"
10,2022-07-06,"The Sepolia proof-of-work chain successfully merged with its proof-of-stake chain on Wednesday, taking Ethereum one step closer to its own Merge moment.",en,"{'id': None, 'name': 'CoinDesk'}","Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+556 chars]",Ethereum's Sepolia Testnet Successfully Transitions to Proof-of-Stake,https://www.coindesk.com/tech/2022/07/06/ethereums-sepolia-testnet-successfully-transitions-to-proof-of-stake/,0.4939,0.348,0.652,0.0,1,0.4588,0.121,0.879,0.0,1,"['Please', 'note', 'ourprivacy', 'policy', 'term', 'use', 'cooky', 'anddo', 'sell', 'personal', 'informationhas', 'updated', 'leader', 'news', 'information', 'cryptocurrency', 'digital', 'asset', 'future', 'o…', '+556']"
11,2022-07-06,Tech startup Nothing has partnered with Ethereum scaler Polygon to bring non-fungible tokens (NFTs) to its new smartphone Nothing Phone.,en,"{'id': None, 'name': 'CoinDesk'}","Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+556 chars]",Polygon Joins Solana in Bringing Web3 to Smartphones,https://www.coindesk.com/business/2022/07/06/polygon-joins-solana-in-bringing-web3-to-smartphones/,0.0,0.0,1.0,0.0,0,0.4588,0.121,0.879,0.0,1,"['Please', 'note', 'ourprivacy', 'policy', 'term', 'use', 'cooky', 'anddo', 'sell', 'personal', 'informationhas', 'updated', 'leader', 'news', 'information', 'cryptocurrency', 'digital', 'asset', 'future', 'o…', '+556']"
12,2022-07-13,"Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates.",en,"{'id': None, 'name': 'CoinDesk'}","Nietzsche famously declared, God is dead in the 20th century. But nature abhors a vacuum. In the 21st century, brands like SoulCycle have replaced Catholicism as new secular religions in the West.
W… [+5374 chars]",What Legacy Brands Can Learn From Web3’s Hyper-Cultish Narratives,https://www.coindesk.com/consensus2022/2022/07/13/what-legacy-brands-can-learn-from-web3s-hyper-cultish-narratives/?utm_source=rss&amp;utm_medium=referral&amp;utm_campaign=headlines,0.0,0.0,1.0,0.0,0,-0.6369,0.112,0.701,0.187,-1,"['Nietzsche', 'famously', 'declared', 'God', 'dead', '20th', 'century', 'nature', 'abhors', 'vacuum', '21st', 'century', 'brand', 'like', 'SoulCycle', 'replaced', 'Catholicism', 'new', 'secular', 'religion', 'West', 'W…', '+5374']"
13,2022-07-15,The Merge will see Ethereum switch from the energy-intensive proof-of-work (PoW) consensus mechanism to a more efficient proof-of-stake (PoS) system.,en,"{'id': None, 'name': 'CoinDesk'}","Tim Beiko of the Ethereum Foundation projected this week that the Merge Ethereums long-anticipated transition to a new design might take place the week of Sept. 19.
The Merge will see Ethereum switc… [+2196 chars]",Ethereum’s Merge Projected for September According to 'Soft' Timeline,https://www.coindesk.com/tech/2022/07/15/ethereums-merge-projected-for-september-according-to-soft-timeline/,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,"['Tim', 'Beiko', 'Ethereum', 'Foundation', 'projected', 'week', 'Merge', 'Ethereums', 'long-anticipated', 'transition', 'new', 'design', 'might', 'take', 'place', 'week', 'Sept.', '19', 'Merge', 'see', 'Ethereum', 'switc…', '+2196']"
14,2022-06-27,"Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates.",en,"{'id': None, 'name': 'CoinDesk'}","Cryptocurrency prices are crashing. The markets are bleeding. Firmsarelaying offworkers. Crypto exchange Coinbase even rescinded accepted job offers, blindsiding would-be employees. But the crypto jo… [+8110 chars]",The Crypto Jobs Boom,https://www.coindesk.com/layer2/futureofworkweek/2022/06/27/the-crypto-jobs-boom/,0.0,0.0,1.0,0.0,0,0.1406,0.056,0.944,0.0,1,"['Cryptocurrency', 'price', 'crashing', 'market', 'bleeding', 'Firmsarelaying', 'offworkers', 'Crypto', 'exchange', 'Coinbase', 'even', 'rescinded', 'accepted', 'job', 'offer', 'blindsiding', 'would-be', 'employee', 'crypto', 'jo…', '+8110']"
15,2022-06-20,"The platform allows buyers and sellers to make transactions using their token of choice, with all non-Ethereum gas fees being refunded.",en,"{'id': None, 'name': 'CoinDesk'}","Decentralized exchange (DEX) aggregator ParaSwap announced Monday its releasing a peer-to-peer non-fungible token (NFT) trading app, the first of its kind on Apples App Store.
The app allows sellers… [+1392 chars]",ParaSwap Launches Peer-to-Peer NFT Trading App,https://www.coindesk.com/business/2022/06/20/paraswap-launches-peer-to-peer-nft-trading-app/,0.0,0.0,1.0,0.0,0,0.5267,0.105,0.895,0.0,1,"['Decentralized', 'exchange', 'DEX', 'aggregator', 'ParaSwap', 'announced', 'Monday', 'releasing', 'peer-to-peer', 'non-fungible', 'token', 'NFT', 'trading', 'app', 'first', 'kind', 'Apples', 'App', 'Store', 'app', 'allows', 'sellers…', '+1392']"
16,2022-06-15,"Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates.",en,"{'id': None, 'name': 'CoinDesk'}","Swan Bitcoin CEO Cory Klippsten has a problem with Celsius.
He believes that the crypto lending platform, which sparked his interest following the collapse of the TerraUSD luna (UST) stablecoin, has… [+3327 chars]",Swan Bitcoin CEO Calls Celsius Withdrawal Freeze ‘So Opaque’,https://www.coindesk.com/coindesk/2022/06/15/swan-bitcoin-ceo-calls-celsius-withdrawal-freeze-so-opaque/?utm_source=rss&amp;utm_medium=referral&amp;utm_campaign=headlines,0.0772,0.247,0.753,0.0,1,-0.4404,0.079,0.765,0.156,-1,"['Swan', 'Bitcoin', 'CEO', 'Cory', 'Klippsten', 'problem', 'Celsius', 'belief', 'crypto', 'lending', 'platform', 'sparked', 'interest', 'following', 'collapse', 'TerraUSD', 'luna', 'UST', 'stablecoin', 'has…', '+3327']"
17,2022-07-07,"The privacy solution, now on mainnet, allows users to interact with popular DeFi apps in a private way.",en,"{'id': None, 'name': 'CoinDesk'}","Embargo: 10 AM EST today
Ethereum privacy solution Aztec Network announced Thursday that Aztec Connect, a bridge that provides a privacy shield for decentralized finance (DeFi) transactions, is now … [+1652 chars]",Aztec Launches DeFi Privacy Bridge Aztec Connect,https://www.coindesk.com/business/2022/07/07/aztec-launches-defi-privacy-bridge-aztec-connect/,0.0,0.0,1.0,0.0,0,0.3182,0.076,0.924,0.0,1,"['Embargo', '10', 'EST', 'today', 'Ethereum', 'privacy', 'solution', 'Aztec', 'Network', 'announced', 'Thursday', 'Aztec', 'Connect', 'bridge', 'provides', 'privacy', 'shield', 'decentralized', 'finance', 'DeFi', 'transaction', '+1652']"
18,2022-06-27,"Bitcoiners aim for ""hyperbitcoinization;"" the world computer is built for ""hyper-regenization.""",en,"{'id': None, 'name': 'CoinDesk'}","In bear markets, blockchain cultures are starkly confronted with what they are. The recent crash revealed decentralized finance (DeFi) markets as a labyrinth of complex financial instruments with con… [+6205 chars]",The One Word That Defines Ethereum’s Goals,https://www.coindesk.com/layer2/2022/06/27/the-one-word-that-defines-ethereums-goals/,0.0,0.0,1.0,0.0,0,-0.5423,0.0,0.862,0.138,-1,"['bear', 'market', 'blockchain', 'culture', 'starkly', 'confronted', 'recent', 'crash', 'revealed', 'decentralized', 'finance', 'DeFi', 'market', 'labyrinth', 'complex', 'financial', 'instrument', 'con…', '+6205']"
19,2022-06-22,The latest delay of Ethereum’s Difficulty Bomb suggests the network’s Merge to proof-of-stake might be a bit further away than hoped.,en,"{'id': None, 'name': 'CoinDesk'}","The crypto sector is rife with liquidations and layoffs, but Ethereum developers continue to chip away toward the Merge the blockchain networks upcoming shift to a new, more energy-efficient mechanis… [+12386 chars]",Ethereum's Gray Glacier (or How I Learned to Stop Worrying and Love the Difficulty Bomb),https://www.coindesk.com/layer2/2022/06/22/ethereums-gray-glacier-or-how-i-learned-to-stop-worrying-and-love-the-difficulty-bomb/,-0.2023,0.198,0.472,0.33,-1,0.0,0.0,1.0,0.0,0,"['crypto', 'sector', 'rife', 'liquidation', 'layoff', 'Ethereum', 'developer', 'continue', 'chip', 'away', 'toward', 'Merge', 'blockchain', 'network', 'upcoming', 'shift', 'new', 'energy-efficient', 'mechanis…', '+12386']"
20,2022-07-07,The tool is one of the first layer 2 services to allow users to withdraw U.S. dollars.,en,"{'id': None, 'name': 'CoinDesk'}","Ethereum scaling solution Immutable X will allow users to receive U.S. dollars in their bank accounts on ether withdrawals, developers said this week.
The ether offramp is available to any developer… [+1389 chars]",Ethereum Scaling Solution Immutable X Will Allow Ether-to-Dollar Withdrawals,https://www.coindesk.com/tech/2022/07/07/ethereum-scaling-solution-immutable-x-will-allow-ether-to-dollar-withdrawals/,0.4939,0.412,0.588,0.0,1,0.4939,0.123,0.877,0.0,1,"['Ethereum', 'scaling', 'solution', 'Immutable', 'X', 'allow', 'user', 'receive', 'U.S.', 'dollar', 'bank', 'account', 'ether', 'withdrawal', 'developer', 'said', 'week', 'ether', 'offramp', 'available', 'developer…', '+1389']"
21,2022-07-05,"Despite the Merge edging closer, Bitmain releases an ethereum ASIC.",en,"{'id': None, 'name': 'Yahoo Entertainment'}","Don't miss CoinDesk's Consensus 2022, the must-attend crypto &amp; blockchain festival experience of the year in Austin, TX this June 9-12.Bitmain, the world's leading manufacturer of bitcoin (BTC) m… [+1488 chars]",Bitmain to Start Selling New Ethereum Mining Rig Model Tomorrow,https://finance.yahoo.com/news/bitmain-start-selling-ethereum-mining-160056157.html,-0.128,0.0,0.857,0.143,-1,0.7831,0.22,0.78,0.0,1,"['miss', 'CoinDesk', 'Consensus', '2022', 'must-attend', 'crypto', 'blockchain', 'festival', 'experience', 'year', 'Austin', 'TX', 'June', '9-12.Bitmain', 'world', 'leading', 'manufacturer', 'bitcoin', 'BTC', 'm…', '+1488']"
22,2022-07-08,"The registrations came on the back of a record-breaking ENS sale, a research firm pointed out.",en,"{'id': None, 'name': 'CoinDesk'}","Ethereum Name Service (ENS) registrations spiked this week as a prominent address sold for hundreds of ether, sparking retail interest.
ENS is a decentralized domain name protocol that runs atop the… [+2243 chars]",Why Ethereum Name Service Is Seeing a Spike in Domain Registrations,https://www.coindesk.com/markets/2022/07/08/why-ethereum-name-service-is-seeing-a-spike-in-domain-registrations/,0.0,0.0,1.0,0.0,0,0.6486,0.155,0.845,0.0,1,"['Ethereum', 'Name', 'Service', 'ENS', 'registration', 'spiked', 'week', 'prominent', 'address', 'sold', 'hundred', 'ether', 'sparking', 'retail', 'interest', 'ENS', 'decentralized', 'domain', 'name', 'protocol', 'run', 'atop', 'the…', '+2243']"
23,2022-07-12,Tokensoft hopes to deploy its platform for user-led token sales on ten chains by the end of the year.,en,"{'id': None, 'name': 'CoinDesk'}","Chain-agnostic token sales platform Tokensoft has successfully deployed Tokensoft V2, a web-3-enabled version of its platform, on Ethereum and Avalanche, the company said in a press release shared wi… [+2423 chars]","Security Token Platform Tokensoft Launches Web-3-Enabled Platform, Tokensoft V2, on Ethereum, Avalanche",https://www.coindesk.com/business/2022/07/12/security-token-platform-tokensoft-launches-web-3-enabled-platform-tokensoft-v2-on-ethereum-avalanche/,0.34,0.179,0.821,0.0,1,0.6808,0.172,0.828,0.0,1,"['Chain-agnostic', 'token', 'sale', 'platform', 'Tokensoft', 'successfully', 'deployed', 'Tokensoft', 'V2', 'web-3-enabled', 'version', 'platform', 'Ethereum', 'Avalanche', 'company', 'said', 'press', 'release', 'shared', 'wi…', '+2423']"
